text,label
আম এক গহযদধর মখমখ দড়য় আছ সমহ কষতর ভয় হতপ নড়চছ ন থনক তম পরণত করছ জললদখনয় হসপতলগল ভর গছ কসইয় করসফয়র আর গম দশটক বনয়ছ বধযভম তম আমর খদয ঢল দচছ বষ অথচ বল বড়চছ আমক খওয়চছ মগন তম সব শকষ দকষ কড় নয় আমর সনতনদর ডকত দসয চর লটর ছনতইকর ধরষক বনচছ বলছ আমক শকষ দচছ তম তমর কমশনর জনয আমর ঘরবড় চষর জম মছর নদ লবণর মঠ বন তল দচছ বদশ বহজতক বনয়দর হত আর এর গলভর নম দয়ছ উননয়ন বশব বদযলয় আমর সনতনদর শকষর বদল শখচছ সনতরস খত কলম ক বরডর বদল তম হলর আলমরগলত সজয় রখছ রমদ আর পরণগরফ আর কট কট জনগণক তম দড় করয় দয়ছ গহযদধর সমন আমর সনতনদর পছ ললয় দয়ছ আমর সনতনদর আমর সনতনদর দয় ধরষণ করচছ আমর ময়দর তম এর নম দয়ছ পরতরধ বযক থক আমর হজর কট টক লপট হয় যয় তম চপ রজরভ বযকর বলয়ন ডলর চর হয় যয় তম চপ শয়রবজরর কষদর জমনতকরদর কগজগল খয় ফল তমর গহপলত উইপক তম চপ একট গহযদধর মখমখ দড়য়ও আম চপ হয় আছ হতপ নড়চছ ন সমহ কষতর ভয় অথচ কষত য হবর ত হয়ই যচছ হরদম তম চপ ধরছ আমর কনঠনল তম কড় নয়ছ আমর বযনর তম কড় নয়ছ আমর লখর খত ও কলম আমর অবযকত কথগল বলর জনয তম আমক কথও দড়তই দচছন আমর সমসত কথ বলর পরতবদ জননর ভষক তম হতয করছ পরতদন আর এর নম দয়ছ তম বকসবধনত আর করমশ ঠলত ঠলত আমক তম দড় করয় দয়ছ গহযদধর মখমখ,0
let s all stay together,0
बनरस हद वदयपठच ससथपक समजसधरक पडत मदनमहन मलवय यचय पणयतथनमतत वनमर अभवदन पडत_मदन_महन_मलवय,0
ওরত পতত লয়র পতত বললও ভল হব স ত বশব বইশয,1
সব গল জরজ আর পতত এর জনম,1
অসল অপরধ মনন ক বলন অপনর,0
कगरस म रह कर सपएम क लए दलल करत थ,0
and in the time it took me to type that you have dealt with it cheers,0
আললহ তম মমনল হক সহবক নক হয়তদরজ করয় আর মনষ রপ ঐ জন ককর ক হদয়ত কর,0
পরমন আছ এডমন সহব,0
এতরত ভডও ছড়ছন এরপরও মনট হজর ইমনসয় রগর ভডও দখ ফলস,0
samuel pinyin,0
हय नलकठ सरख करमदरदर लक मददम अश पसट टकत असतत छतरपत कधच तयसवम कड गल नवहत ह तयन महत असनह मददम फट पडणयसठ अस चल करततआण बहजनत फट पडतआण त सवतल शवसनक समजत भकरचटशडच भजल पहज हयच,1
